finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
13,"SAM GAYNORFlesherton, ON",28,7,145.908,101.655,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,8,145.03,112.24,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,9,147.324,126.081,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,10,149.669,141.474,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,11,145.188,151.794,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,12,145.855,164.878,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,13,144.839,175.975,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,14,148.162,190.592,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,15,148.356,205.017,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
14,"TEREN GERBERCalgary, AB",482,1,78.104,18.104,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,2,145.739,27.496,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,3,164.191,55.908,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,4,149.885,70.284,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,5,147.703,82.315,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,6,146.585,93.518,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,7,148.408,106.502,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,8,146.485,118.542,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,9,147.144,132.203,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,10,147.454,145.381,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,11,146.386,156.899,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,12,146.527,170.655,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,13,147.699,184.612,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,14,148.093,199.16,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
14,"TEREN GERBERCalgary, AB",482,15,148.449,213.678,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,7
15,"TEE PERROTTCALGARY, AB",737,1,82.61,22.61,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,2,146.812,33.075,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,3,148.689,45.985,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,4,149.987,60.463,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,5,149.654,74.445,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,6,148.94,88.003,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,7,147.972,100.551,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,8,148.623,114.729,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,9,150.189,131.435,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,10,147.475,144.634,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,11,147.612,157.378,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,12,149.454,174.061,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,13,149.571,189.89,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,14,147.933,204.278,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
15,"TEE PERROTTCALGARY, AB",737,15,147.964,218.311,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,6
16,"NICK COLLINSCalgary, AB",711,1,78.85,18.85,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,2,151.327,33.83,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,3,150.517,48.568,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,4,149.742,62.801,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,5,149.197,76.326,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,6,151.246,92.19,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,7,148.615,105.381,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,8,148.463,119.399,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,9,149.972,135.888,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,10,146.692,148.304,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,11,147.516,160.952,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,12,149.149,177.33,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,13,147.962,191.55,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,14,146.823,204.828,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
16,"NICK COLLINSCalgary, AB",711,15,150.635,221.532,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,5
17,"PAYTON MORNINGSTARFortErie, ON",292,1,83.258,23.258,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,2,150.415,37.326,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,3,150.396,51.943,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,4,151.523,67.957,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,5,153.218,85.503,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,6,149.927,100.048,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,7,147.687,112.311,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,8,146.665,124.531,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,9,148.213,139.261,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,10,147.405,152.39,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,11,147.264,164.786,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,12,148.484,180.499,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,13,146.71,193.467,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,14,149.468,209.39,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
17,"PAYTON MORNINGSTARFortErie, ON",292,15,148.409,223.868,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,4
18,"TYLER SHEWCHYKStThomas, ON",777,1,87.229,27.229,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,2,151.971,42.853,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,3,148.177,55.251,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,4,150.094,69.836,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,5,158.122,92.286,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,6,150.646,107.55,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,7,148.492,120.618,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,8,151.544,137.717,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,9,150.708,154.942,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,10,147.508,168.174,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,11,147.318,180.624,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,12,148.092,195.945,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,13,149.164,211.367,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,14,150.02,227.842,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
18,"TYLER SHEWCHYKStThomas, ON",777,15,148.488,242.399,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,3
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,1,86.769,26.769,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,2,162.826,53.248,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,3,174.74,92.209,30,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,4,150.569,107.269,28,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,5,150.909,122.506,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,6,152.732,139.856,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,7,148.401,152.833,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,8,153.785,172.173,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,9,147.912,186.602,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,10,150.011,202.337,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,11,152.173,219.642,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,12,150.001,236.872,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,13,154.46,257.59,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
19,"KALE CUTHBERTSONRockyViewCounty, AB",121,14,154.256,278.301,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,2
20,"CONNOR OLSONCorona, CA",600,1,90.919,30.919,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,2,160.865,55.437,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,3,157.271,76.929,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,4,153.833,95.253,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,5,150.961,110.542,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,6,152.476,127.636,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,7,152.701,144.913,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,8,154.274,164.742,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,9,150.662,181.921,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,10,150.545,198.19,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,11,155.254,218.576,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,12,152.452,238.257,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,13,154.084,258.599,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
20,"CONNOR OLSONCorona, CA",600,14,156.923,281.977,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,1
21,"WYATT HASILLangdon, AB",94,1,88.969,28.969,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,2,155.747,48.369,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,3,154.041,66.631,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,4,156.105,87.227,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,5,156.015,107.57,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,6,154.62,126.808,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,7,155.635,147.019,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,8,155.621,168.195,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,9,154.442,189.154,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,10,154.723,209.601,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,11,156.193,230.926,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,12,156.451,254.606,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,13,156.992,277.856,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
21,"WYATT HASILLangdon, AB",94,14,154.825,299.136,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,1,87.797,27.797,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,2,154.194,45.644,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,3,154.838,64.703,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,4,156.172,85.366,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,5,153.329,103.023,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,6,157.768,125.409,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,7,160.706,150.691,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,8,154.737,170.983,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,9,153.541,191.041,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,10,154.328,211.093,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,11,162.103,238.328,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,12,155.725,261.282,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,13,154.981,282.521,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
22,"BRYANT HUMISTONRocksprings, WY",88,14,154.318,303.294,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,1,89.917,29.917,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,2,163.707,57.277,28,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,3,156.644,78.142,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,4,153.453,96.086,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,5,151.681,112.095,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,6,165.273,141.986,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,7,154.984,161.546,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,8,156.249,183.35,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,9,162.221,212.088,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,10,163.733,241.545,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,11,155.529,262.206,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,12,166.44,295.875,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,13,154.608,316.741,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
23,"LAYNE NUYENSLakeCountry, BR",187,14,152.308,335.504,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,1,92.899,32.899,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,2,155.116,51.668,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,3,153.051,68.94,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,4,154.127,87.558,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,5,153.499,105.385,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,6,150.704,120.707,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,7,172.927,158.21,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,8,162.339,186.104,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,9,157.475,210.096,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,10,158.459,234.279,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,11,159.798,259.209,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,12,162.234,288.672,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,13,159.473,314.403,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
24,"OWEN GARDNERIdahoFalls, ID",296,14,159.808,340.666,24,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,1,85.367,25.367,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,2,150.038,39.058,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,3,149.292,52.571,17,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,4,155.067,72.129,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,5,196.241,132.698,29,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,6,153.544,150.86,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,7,150.087,165.523,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,8,148.404,179.482,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,9,150.368,196.367,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,10,166.853,228.944,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,11,155.155,249.231,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,12,158.132,274.592,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,13,166.979,307.829,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
25,"NICHOLAS INMANChillicothe, IL",55,14,169.116,343.4,25,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,1,97.6,37.6,30,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,2,161.071,62.324,30,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,3,161.411,87.956,29,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,4,160.223,112.67,30,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,5,160.004,137.002,30,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,6,155.491,157.111,27,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,7,155.771,177.458,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,8,164.301,207.314,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,9,155.873,229.704,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
26,"JULIAN CERNYCalgary, AB",117,10,155.801,251.229,26,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,0
