"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"171",11,"NOAH PORTER","44",15,147.332,177.648,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"172",12,"TANNER SCOTT","27",1,76.011,16.011,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"173",12,"TANNER SCOTT","27",2,144.967,24.631,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"174",12,"TANNER SCOTT","27",3,147.106,35.958,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"175",12,"TANNER SCOTT","27",4,146.557,47.006,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"176",12,"TANNER SCOTT","27",5,146.699,58.033,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"177",12,"TANNER SCOTT","27",6,146.06,68.711,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"178",12,"TANNER SCOTT","27",7,147.492,80.779,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"179",12,"TANNER SCOTT","27",8,147.665,93.999,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"180",12,"TANNER SCOTT","27",9,147.559,108.075,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"181",12,"TANNER SCOTT","27",10,144.783,118.582,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"182",12,"TANNER SCOTT","27",11,150.682,134.396,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"183",12,"TANNER SCOTT","27",12,146.496,148.121,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"184",12,"TANNER SCOTT","27",13,146.086,160.465,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"185",12,"TANNER SCOTT","27",14,145.017,171.937,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"186",12,"TANNER SCOTT","27",15,147.033,185.039,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",9,"Honda","Ontario"
"187",13,"SAM GAYNOR","28",1,88.906,28.906,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"188",13,"SAM GAYNOR","28",2,147.722,40.281,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"189",13,"SAM GAYNOR","28",3,148.184,52.686,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"190",13,"SAM GAYNOR","28",4,149.329,66.506,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"191",13,"SAM GAYNOR","28",5,146.516,77.35,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"192",13,"SAM GAYNOR","28",6,149.203,91.171,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"193",13,"SAM GAYNOR","28",7,145.908,101.655,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"194",13,"SAM GAYNOR","28",8,145.03,112.24,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"195",13,"SAM GAYNOR","28",9,147.324,126.081,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"196",13,"SAM GAYNOR","28",10,149.669,141.474,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"197",13,"SAM GAYNOR","28",11,145.188,151.794,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"198",13,"SAM GAYNOR","28",12,145.855,164.878,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"199",13,"SAM GAYNOR","28",13,144.839,175.975,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"200",13,"SAM GAYNOR","28",14,148.162,190.592,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"201",13,"SAM GAYNOR","28",15,148.356,205.017,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",8,"Husqvarna","Ontario"
"202",14,"TEREN GERBER","482",1,78.104,18.104,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"203",14,"TEREN GERBER","482",2,145.739,27.496,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"204",14,"TEREN GERBER","482",3,164.191,55.908,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"205",14,"TEREN GERBER","482",4,149.885,70.284,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"206",14,"TEREN GERBER","482",5,147.703,82.315,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"207",14,"TEREN GERBER","482",6,146.585,93.518,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"208",14,"TEREN GERBER","482",7,148.408,106.502,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"209",14,"TEREN GERBER","482",8,146.485,118.542,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"210",14,"TEREN GERBER","482",9,147.144,132.203,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"211",14,"TEREN GERBER","482",10,147.454,145.381,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"212",14,"TEREN GERBER","482",11,146.386,156.899,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"213",14,"TEREN GERBER","482",12,146.527,170.655,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"214",14,"TEREN GERBER","482",13,147.699,184.612,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"215",14,"TEREN GERBER","482",14,148.093,199.16,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"216",14,"TEREN GERBER","482",15,148.449,213.678,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",7,"Yamaha","Alberta"
"217",15,"TEE PERROTT","737",1,82.61,22.61,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"218",15,"TEE PERROTT","737",2,146.812,33.075,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"219",15,"TEE PERROTT","737",3,148.689,45.985,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"220",15,"TEE PERROTT","737",4,149.987,60.463,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"221",15,"TEE PERROTT","737",5,149.654,74.445,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"222",15,"TEE PERROTT","737",6,148.94,88.003,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"223",15,"TEE PERROTT","737",7,147.972,100.551,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"224",15,"TEE PERROTT","737",8,148.623,114.729,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"225",15,"TEE PERROTT","737",9,150.189,131.435,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"226",15,"TEE PERROTT","737",10,147.475,144.634,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"227",15,"TEE PERROTT","737",11,147.612,157.378,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"228",15,"TEE PERROTT","737",12,149.454,174.061,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"229",15,"TEE PERROTT","737",13,149.571,189.89,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"230",15,"TEE PERROTT","737",14,147.933,204.278,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"231",15,"TEE PERROTT","737",15,147.964,218.311,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",6,"Yamaha","Alberta"
"232",16,"NICK COLLINS","711",1,78.85,18.85,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"233",16,"NICK COLLINS","711",2,151.327,33.83,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"234",16,"NICK COLLINS","711",3,150.517,48.568,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"235",16,"NICK COLLINS","711",4,149.742,62.801,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"236",16,"NICK COLLINS","711",5,149.197,76.326,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"237",16,"NICK COLLINS","711",6,151.246,92.19,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"238",16,"NICK COLLINS","711",7,148.615,105.381,15,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"239",16,"NICK COLLINS","711",8,148.463,119.399,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"240",16,"NICK COLLINS","711",9,149.972,135.888,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"241",16,"NICK COLLINS","711",10,146.692,148.304,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"242",16,"NICK COLLINS","711",11,147.516,160.952,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"243",16,"NICK COLLINS","711",12,149.149,177.33,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"244",16,"NICK COLLINS","711",13,147.962,191.55,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"245",16,"NICK COLLINS","711",14,146.823,204.828,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"246",16,"NICK COLLINS","711",15,150.635,221.532,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",5,"Yamaha","Alberta"
"247",17,"PAYTON MORNINGSTAR","292",1,83.258,23.258,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"248",17,"PAYTON MORNINGSTAR","292",2,150.415,37.326,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"249",17,"PAYTON MORNINGSTAR","292",3,150.396,51.943,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"250",17,"PAYTON MORNINGSTAR","292",4,151.523,67.957,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"251",17,"PAYTON MORNINGSTAR","292",5,153.218,85.503,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"252",17,"PAYTON MORNINGSTAR","292",6,149.927,100.048,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"253",17,"PAYTON MORNINGSTAR","292",7,147.687,112.311,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"254",17,"PAYTON MORNINGSTAR","292",8,146.665,124.531,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"255",17,"PAYTON MORNINGSTAR","292",9,148.213,139.261,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"256",17,"PAYTON MORNINGSTAR","292",10,147.405,152.39,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"257",17,"PAYTON MORNINGSTAR","292",11,147.264,164.786,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"258",17,"PAYTON MORNINGSTAR","292",12,148.484,180.499,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"259",17,"PAYTON MORNINGSTAR","292",13,146.71,193.467,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"260",17,"PAYTON MORNINGSTAR","292",14,149.468,209.39,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"261",17,"PAYTON MORNINGSTAR","292",15,148.409,223.868,17,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",4,"KTM","Ontario"
"262",18,"TYLER SHEWCHYK","777",1,87.229,27.229,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"263",18,"TYLER SHEWCHYK","777",2,151.971,42.853,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"264",18,"TYLER SHEWCHYK","777",3,148.177,55.251,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"265",18,"TYLER SHEWCHYK","777",4,150.094,69.836,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"266",18,"TYLER SHEWCHYK","777",5,158.122,92.286,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"267",18,"TYLER SHEWCHYK","777",6,150.646,107.55,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"268",18,"TYLER SHEWCHYK","777",7,148.492,120.618,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"269",18,"TYLER SHEWCHYK","777",8,151.544,137.717,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"270",18,"TYLER SHEWCHYK","777",9,150.708,154.942,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"271",18,"TYLER SHEWCHYK","777",10,147.508,168.174,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"272",18,"TYLER SHEWCHYK","777",11,147.318,180.624,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"273",18,"TYLER SHEWCHYK","777",12,148.092,195.945,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"274",18,"TYLER SHEWCHYK","777",13,149.164,211.367,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"275",18,"TYLER SHEWCHYK","777",14,150.02,227.842,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"276",18,"TYLER SHEWCHYK","777",15,148.488,242.399,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",3,"Honda","Ontario"
"277",19,"KALE CUTHBERTSON","121",1,86.769,26.769,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"278",19,"KALE CUTHBERTSON","121",2,162.826,53.248,26,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"279",19,"KALE CUTHBERTSON","121",3,174.74,92.209,30,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"280",19,"KALE CUTHBERTSON","121",4,150.569,107.269,28,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"281",19,"KALE CUTHBERTSON","121",5,150.909,122.506,27,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"282",19,"KALE CUTHBERTSON","121",6,152.732,139.856,24,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"283",19,"KALE CUTHBERTSON","121",7,148.401,152.833,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"284",19,"KALE CUTHBERTSON","121",8,153.785,172.173,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"285",19,"KALE CUTHBERTSON","121",9,147.912,186.602,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"286",19,"KALE CUTHBERTSON","121",10,150.011,202.337,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"287",19,"KALE CUTHBERTSON","121",11,152.173,219.642,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"288",19,"KALE CUTHBERTSON","121",12,150.001,236.872,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"289",19,"KALE CUTHBERTSON","121",13,154.46,257.59,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"290",19,"KALE CUTHBERTSON","121",14,154.256,278.301,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",2,"Gas Gas","Alberta"
"291",20,"CONNOR OLSON","600",1,90.919,30.919,25,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"292",20,"CONNOR OLSON","600",2,160.865,55.437,27,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"293",20,"CONNOR OLSON","600",3,157.271,76.929,26,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"294",20,"CONNOR OLSON","600",4,153.833,95.253,26,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"295",20,"CONNOR OLSON","600",5,150.961,110.542,25,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"296",20,"CONNOR OLSON","600",6,152.476,127.636,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"297",20,"CONNOR OLSON","600",7,152.701,144.913,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"298",20,"CONNOR OLSON","600",8,154.274,164.742,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"299",20,"CONNOR OLSON","600",9,150.662,181.921,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"300",20,"CONNOR OLSON","600",10,150.545,198.19,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"301",20,"CONNOR OLSON","600",11,155.254,218.576,19,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"302",20,"CONNOR OLSON","600",12,152.452,238.257,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"303",20,"CONNOR OLSON","600",13,154.084,258.599,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"304",20,"CONNOR OLSON","600",14,156.923,281.977,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",1,"Honda","California"
"305",21,"WYATT HASIL","94",1,88.969,28.969,23,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"306",21,"WYATT HASIL","94",2,155.747,48.369,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"307",21,"WYATT HASIL","94",3,154.041,66.631,23,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"308",21,"WYATT HASIL","94",4,156.105,87.227,24,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"309",21,"WYATT HASIL","94",5,156.015,107.57,24,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"310",21,"WYATT HASIL","94",6,154.62,126.808,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"311",21,"WYATT HASIL","94",7,155.635,147.019,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"312",21,"WYATT HASIL","94",8,155.621,168.195,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"313",21,"WYATT HASIL","94",9,154.442,189.154,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"314",21,"WYATT HASIL","94",10,154.723,209.601,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"315",21,"WYATT HASIL","94",11,156.193,230.926,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"316",21,"WYATT HASIL","94",12,156.451,254.606,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"317",21,"WYATT HASIL","94",13,156.992,277.856,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"318",21,"WYATT HASIL","94",14,154.825,299.136,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Yamaha","Alberta"
"319",22,"BRYANT HUMISTON","88",1,87.797,27.797,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"320",22,"BRYANT HUMISTON","88",2,154.194,45.644,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"321",22,"BRYANT HUMISTON","88",3,154.838,64.703,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"322",22,"BRYANT HUMISTON","88",4,156.172,85.366,23,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"323",22,"BRYANT HUMISTON","88",5,153.329,103.023,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"324",22,"BRYANT HUMISTON","88",6,157.768,125.409,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"325",22,"BRYANT HUMISTON","88",7,160.706,150.691,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"326",22,"BRYANT HUMISTON","88",8,154.737,170.983,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"327",22,"BRYANT HUMISTON","88",9,153.541,191.041,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"328",22,"BRYANT HUMISTON","88",10,154.328,211.093,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"329",22,"BRYANT HUMISTON","88",11,162.103,238.328,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"330",22,"BRYANT HUMISTON","88",12,155.725,261.282,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"331",22,"BRYANT HUMISTON","88",13,154.981,282.521,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"332",22,"BRYANT HUMISTON","88",14,154.318,303.294,22,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","Wyoming"
"333",23,"LAYNE NUYENS","187",1,89.917,29.917,24,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"334",23,"LAYNE NUYENS","187",2,163.707,57.277,28,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"335",23,"LAYNE NUYENS","187",3,156.644,78.142,27,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"336",23,"LAYNE NUYENS","187",4,153.453,96.086,27,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"337",23,"LAYNE NUYENS","187",5,151.681,112.095,26,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"338",23,"LAYNE NUYENS","187",6,165.273,141.986,25,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
"339",23,"LAYNE NUYENS","187",7,154.984,161.546,24,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",0,"Kawasaki","British Columbia"
